month,severe_days,month_name
1,7,Jan
2,9,Feb
3,16,Mar
4,28,Apr
5,18,May
6,22,Jun
7,15,Jul
8,19,Aug
9,24,Sep
10,28,Oct
11,20,Nov
12,2,Dec
