state,mean_limiting_mag,median_limiting_mag,obs_count
Australian Capital Territory,3.905,4.0,74
New South Wales,4.198,4.0,998
Northern Territory,4.233,4.0,60
Queensland,4.331,4.0,1391
South Australia,5.06,5.0,133
Tasmania,4.75,5.5,36
Victoria,4.133,4.0,301
Western Australia,3.922,4.0,514
