date,sunspot_number,year,month
1980-01-01,226.1,1980,1
1980-02-01,219.4,1980,2
1980-03-01,178.7,1980,3
1980-04-01,232.2,1980,4
1980-05-01,254.7,1980,5
1980-06-01,222.7,1980,6
1980-07-01,192.9,1980,7
1980-08-01,191.7,1980,8
1980-09-01,219.6,1980,9
1980-10-01,233.3,1980,10
1980-11-01,209.5,1980,11
1980-12-01,246.9,1980,12
1981-01-01,156.6,1981,1
1981-02-01,189.9,1981,2
1981-03-01,196.6,1981,3
1981-04-01,225.3,1981,4
1981-05-01,194.7,1981,5
1981-06-01,131.6,1981,6
1981-07-01,205.3,1981,7
1981-08-01,242.5,1981,8
1981-09-01,245.3,1981,9
1981-10-01,216.2,1981,10
1981-11-01,186.0,1981,11
1981-12-01,195.4,1981,12
1982-01-01,149.8,1982,1
1982-02-01,230.9,1982,2
1982-03-01,221.1,1982,3
1982-04-01,170.3,1982,4
1982-05-01,119.3,1982,5
1982-06-01,163.7,1982,6
1982-07-01,139.4,1982,7
1982-08-01,161.9,1982,8
1982-09-01,167.4,1982,9
1982-10-01,134.3,1982,10
1982-11-01,127.5,1982,11
1982-12-01,169.0,1982,12
1983-01-01,115.5,1983,1
1983-02-01,73.1,1983,2
1983-03-01,88.7,1983,3
1983-04-01,109.6,1983,4
1983-05-01,132.5,1983,5
1983-06-01,131.5,1983,6
1983-07-01,108.9,1983,7
1983-08-01,96.0,1983,8
1983-09-01,69.9,1983,9
1983-10-01,72.5,1983,10
1983-11-01,45.7,1983,11
1983-12-01,45.6,1983,12
1984-01-01,74.8,1984,1
1984-02-01,110.2,1984,2
1984-03-01,116.7,1984,3
1984-04-01,90.4,1984,4
1984-05-01,96.9,1984,5
1984-06-01,65.1,1984,6
1984-07-01,55.7,1984,7
1984-08-01,35.0,1984,8
1984-09-01,22.6,1984,9
1984-10-01,12.6,1984,10
1984-11-01,26.5,1984,11
1984-12-01,21.4,1984,12
1985-01-01,17.8,1985,1
1985-02-01,20.7,1985,2
1985-03-01,16.9,1985,3
1985-04-01,20.4,1985,4
1985-05-01,32.4,1985,5
1985-06-01,28.3,1985,6
1985-07-01,39.9,1985,7
1985-08-01,10.1,1985,8
1985-09-01,4.3,1985,9
1985-10-01,22.0,1985,10
1985-11-01,17.9,1985,11
1985-12-01,15.8,1985,12
1986-01-01,2.8,1986,1
1986-02-01,27.9,1986,2
1986-03-01,13.8,1986,3
1986-04-01,22.4,1986,4
1986-05-01,16.1,1986,5
1986-06-01,0.6,1986,6
1986-07-01,18.1,1986,7
1986-08-01,9.9,1986,8
1986-09-01,5.1,1986,9
1986-10-01,40.1,1986,10
1986-11-01,15.4,1986,11
